,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
72,Kiryat Gat,40,IL,1592656404,58,31.61,34.76,82.99,14.99
73,Santa Lucía,20,ES,1592656405,53,27.91,-15.54,77.0,31.09
74,Chui,0,UY,1592656406,86,-33.7,-53.46,55.6,5.12
75,Ayagoz,30,KZ,1592656408,40,47.97,80.44,57.88,15.23
76,Mahébourg,75,MU,1592656409,88,-20.41,57.7,69.8,11.41
77,Tabou,53,CI,1592656410,74,4.42,-7.35,80.15,8.01
78,Port Alfred,0,ZA,1592656411,67,-33.59,26.89,71.01,1.99
79,Maniitsoq,19,GL,1592656412,81,65.42,-52.9,39.07,10.78
80,George Town,20,MY,1592656347,79,5.41,100.34,84.2,4.7
81,Hede,98,CN,1592656414,86,33.77,120.25,70.2,8.93
82,Hermanus,0,ZA,1592656416,80,-34.42,19.23,64.99,1.01
83,Provideniya,1,RU,1592656417,57,64.38,-173.3,51.37,3.0
84,Port Elizabeth,54,ZA,1592656418,49,-33.92,25.57,71.6,4.7
85,Avarua,66,CK,1592656419,68,-21.21,-159.78,71.6,4.7
86,Opuwo,5,NA,1592656420,21,-18.06,13.84,75.7,7.45
87,Harindānga,40,IN,1592656421,84,22.04,88.32,89.6,9.17
88,Kuito,2,AO,1592656423,30,-12.38,16.93,68.0,6.93
89,Saskylakh,100,RU,1592656424,39,71.92,114.08,77.7,3.78
90,Margate,23,GB,1592656339,71,51.38,1.39,66.0,3.0
91,Bengkulu,95,ID,1592656426,81,-3.8,102.27,79.39,1.54
92,Agirish,0,RU,1592656427,40,61.92,63.02,55.22,15.43
93,Tingi,65,TZ,1592656428,66,-11.3,35.03,66.36,4.25
94,Nuquí,61,CO,1592656429,78,5.71,-77.27,80.29,2.3
95,New Norfolk,100,AU,1592656430,84,-42.78,147.06,46.0,1.63
96,Paragominas,1,BR,1592656431,71,-2.97,-47.48,82.36,5.86
97,Kostanay,0,KZ,1592656433,18,53.17,63.58,80.6,22.37
98,Le Havre,100,FR,1592656434,59,49.49,0.11,66.2,9.17
99,Tasiilaq,75,GL,1592656435,65,65.61,-37.64,46.4,9.17
100,Rikitea,53,PF,1592656436,84,-23.12,-134.97,75.67,24.76
101,Kalamansig,100,PH,1592656437,76,6.55,124.05,81.37,3.58
102,Gerede,96,TR,1592656438,93,40.8,32.2,56.43,6.02
103,Ketchikan,90,US,1592656440,100,55.34,-131.65,53.6,9.17
104,Coxim,0,BR,1592656441,55,-18.51,-54.76,76.03,6.49
105,High Level,1,CA,1592656442,58,58.52,-117.14,57.2,6.08
106,Manaus,75,BR,1592656442,88,-3.1,-60.02,78.8,1.12
107,Yellowknife,40,CA,1592656211,50,62.46,-114.35,55.4,16.11
108,Natchez,1,US,1592656424,88,31.56,-91.4,71.6,1.43
109,Maceió,75,BR,1592656412,74,-9.67,-35.74,80.6,19.46
110,Qaanaaq,100,GL,1592656448,73,77.48,-69.36,38.89,8.37
111,Vilhena,0,BR,1592656449,73,-12.74,-60.15,73.4,9.17
112,Hofn,90,IS,1592656450,87,64.25,-15.21,50.0,4.7
113,Port Lincoln,41,AU,1592656451,72,-34.73,135.87,55.83,27.78
114,Cherskiy,32,RU,1592656385,47,68.75,161.3,70.5,1.88
115,Bonavista,100,CA,1592656453,93,48.65,-53.11,42.17,13.42
116,Hobart,75,AU,1592656399,87,-42.88,147.33,48.2,3.36
117,Saint-Pierre,60,RE,1592656456,64,-21.34,55.48,75.2,20.8
118,Puerto Ayora,100,EC,1592656457,96,-0.74,-90.35,69.01,7.0
119,Havelock,75,US,1592656338,88,34.88,-76.9,73.4,5.82
120,Cap Malheureux,41,MU,1592656459,69,-19.98,57.61,73.99,11.01
121,Luebo,0,CD,1592656460,20,-5.35,21.42,97.47,2.1
122,Fairbanks,1,US,1592656461,100,64.84,-147.72,52.0,2.42
123,Yanam,100,IN,1592656462,68,16.73,82.22,85.91,3.96
124,Igarka,0,RU,1592656464,68,67.47,86.58,55.8,15.59
125,East London,0,ZA,1592656465,17,-33.02,27.91,82.4,9.17
126,Muroto-misakicho,75,JP,1592656466,78,33.28,134.15,73.4,3.36
127,Tuatapere,68,NZ,1592656467,83,-46.13,167.68,39.0,3.0
128,Torbat-e Jām,0,IR,1592656468,9,35.24,60.62,97.54,16.98
129,Vrangel',100,RU,1592656469,93,42.73,133.08,54.32,10.04
130,Hof,20,DE,1592656470,72,50.32,11.92,66.0,9.17
131,Coyhaique,90,CL,1592656472,93,-45.58,-72.07,35.6,5.82
132,Korla,0,CN,1592656473,13,41.76,86.15,86.61,12.59
133,Souillac,75,MU,1592656474,88,-20.52,57.52,69.8,11.41
134,Kavieng,9,PG,1592656475,73,-2.57,150.8,83.28,4.45
135,Karratha,0,AU,1592656476,57,-20.74,116.85,71.94,4.81
136,Constitución,100,CL,1592656478,85,-35.33,-72.42,54.79,15.55
137,Bilibino,70,RU,1592656479,49,68.05,166.44,65.35,2.04
138,Rome,1,US,1592656406,73,43.21,-75.46,71.6,4.7
139,Flin Flon,90,CA,1592656481,93,54.77,-101.86,46.4,4.7
140,Mayo,1,US,1592656482,88,38.89,-76.51,73.99,5.82
141,Reporoa,100,NZ,1592656483,88,-38.43,176.35,55.0,8.01
142,Tilichiki,0,RU,1592656485,95,60.47,166.1,44.42,3.44
143,Mehamn,0,NO,1592656486,68,71.04,27.85,47.35,9.95
144,Shimoda,28,JP,1592656487,90,34.67,138.95,64.99,3.8
145,Broken Hill,11,AU,1592656488,50,-31.95,141.43,51.8,9.17
146,Port Macquarie,1,AU,1592656489,96,-31.43,152.92,48.99,10.38
147,Lompoc,90,US,1592656433,87,34.64,-120.46,57.2,3.36
148,Traralgon,0,AU,1592656491,97,-38.18,146.53,46.0,1.45
149,Goderich,98,CA,1592656493,86,43.75,-81.72,70.0,5.7
150,Natal,40,BR,1592656494,83,-5.79,-35.21,80.6,11.41
151,Saint-Philippe,75,RE,1592656495,64,-21.36,55.77,75.2,20.8
152,Houma,1,US,1592656399,94,29.6,-90.72,73.99,3.62
153,Ponta do Sol,40,PT,1592656497,64,32.67,-17.1,73.4,17.22
154,Lubango,0,AO,1592656499,22,-14.92,13.49,74.82,2.48
155,Nelson Bay,90,AU,1592656500,76,-32.72,152.15,57.2,6.93
156,Grindavik,75,IS,1592656501,81,63.84,-22.43,53.6,24.16
157,Sistranda,20,NO,1592656502,32,63.73,8.83,84.2,19.46
158,Severo-Kuril'sk,100,RU,1592656503,91,50.68,156.12,41.74,16.78
159,Baiyin,40,CN,1592656504,24,36.56,104.21,82.99,8.95
160,Esperance,0,AU,1592656506,76,-33.87,121.9,48.2,6.93
161,Kaeo,100,NZ,1592656507,3,-35.1,173.78,54.0,3.0
162,Mount Gambier,75,AU,1592656257,93,-37.83,140.77,46.4,6.93
163,Pangai,20,TO,1592656509,69,-19.8,-174.35,77.0,14.99
164,Lagoa,11,PT,1592656510,91,39.05,-27.98,65.25,20.69
165,Caxito,40,AO,1592656511,74,-8.58,13.66,78.8,9.17
166,Nerekhta,90,RU,1592656513,82,57.46,40.57,60.8,13.42
167,Salalah,20,OM,1592656484,74,17.02,54.09,87.8,5.82
168,Jamestown,1,US,1592656465,100,42.1,-79.24,69.01,3.36
169,Upernavik,0,GL,1592656516,72,72.79,-56.15,41.74,2.62
170,Los Llanos de Aridane,20,ES,1592656237,57,28.66,-17.92,78.8,13.87
171,Batemans Bay,100,AU,1592656424,93,-35.72,150.18,48.99,1.99
172,Ambon City,98,ID,1592656332,82,-3.7,128.18,79.77,16.49
173,Suozhen,28,CN,1592656520,51,36.95,118.1,84.99,1.99
174,Hasaki,75,JP,1592656522,83,35.73,140.83,72.0,6.93
175,Zhigansk,0,RU,1592656523,45,66.77,123.37,70.21,3.78
176,Port Blair,95,IN,1592656524,83,11.67,92.75,83.68,12.26
177,Lebu,100,CL,1592656525,89,-37.62,-73.65,52.95,19.48
178,Ikom,77,NG,1592656526,72,5.97,8.71,85.39,0.76
179,Waingapu,81,ID,1592656527,73,-9.66,120.26,77.14,13.15
180,Te Anau,64,NZ,1592656528,90,-45.42,167.72,36.75,1.68
181,Galle,93,LK,1592656530,82,6.04,80.22,82.63,13.91
182,Avera,1,US,1592656531,76,33.19,-82.53,69.8,4.7
183,Menongue,0,AO,1592656532,17,-14.66,17.69,78.91,4.52
184,Synya,100,RU,1592656533,95,65.37,58.04,39.88,6.38
185,Ambovombe,100,MG,1592656534,63,-25.17,46.08,72.66,13.15
186,Abnūb,0,EG,1592656535,28,27.27,31.15,96.8,17.22
187,Paramonga,71,PE,1592656537,80,-10.67,-77.83,63.75,5.75
188,Safi,0,MA,1592656538,65,32.3,-9.24,73.71,19.77
189,Poum,18,NC,1592656539,81,-20.23,164.02,71.92,12.68
190,Mvuma,39,ZW,1592656540,38,-19.28,30.53,63.46,5.35
191,Longyearbyen,40,SJ,1592656541,75,78.22,15.64,42.8,13.87
192,Kodinsk,0,RU,1592656542,63,58.69,99.18,68.43,1.88
193,Faro,0,PT,1592656325,38,37.02,-7.93,80.01,6.93
194,Nicoya,35,CR,1592656545,85,10.15,-85.45,76.6,3.06
195,Mérida,40,MX,1592656546,94,20.97,-89.62,82.99,8.05
196,São Mateus,68,BR,1592656342,65,-18.72,-39.86,78.89,3.11
197,Norman Wells,75,CA,1592656548,87,65.28,-126.83,59.0,3.36
198,Prabumulih,89,ID,1592656549,97,-3.45,104.25,75.56,2.93
199,Sittwe,95,MM,1592656551,81,20.15,92.9,82.98,10.18
200,Olafsvik,100,IS,1592656552,87,64.89,-23.71,50.16,9.01
201,Tezu,64,IN,1592656553,84,27.92,96.17,79.75,1.7
202,West Richland,75,US,1592656446,46,46.3,-119.36,75.99,0.98
203,Fort Nelson,100,CA,1592656268,73,58.81,-122.7,59.83,2.13
204,Chimbote,93,PE,1592656556,80,-9.09,-78.58,64.49,5.66
205,Asău,75,RO,1592656558,61,46.43,26.4,77.0,9.17
206,Oyama,75,JP,1592656559,88,36.3,139.8,78.01,2.24
207,Bambous Virieux,75,MU,1592656560,88,-20.34,57.76,73.99,11.41
208,Pangnirtung,2,CA,1592656561,64,66.15,-65.71,43.07,2.08
209,Mossamedes,0,AO,1592656562,35,-15.2,12.15,89.6,11.41
210,Mandera,45,KE,1592656564,34,3.94,41.87,93.11,19.95
211,Masterton,100,NZ,1592656565,96,-40.96,175.66,53.01,7.0
212,Talnakh,40,RU,1592656566,93,69.49,88.4,57.2,11.18
213,Tuktoyaktuk,100,CA,1592656567,93,69.45,-133.04,35.67,8.21
214,Hambantota,40,LK,1592656568,59,6.12,81.12,91.4,18.34
215,Broome,1,US,1592656570,88,42.25,-75.83,68.0,6.93
216,Hithadhoo,53,MV,1592656571,72,-0.6,73.08,83.34,7.09
217,Palana,0,RU,1592656572,98,59.12,159.97,43.23,4.79
218,Amuntai,96,ID,1592656573,94,-2.42,115.25,75.24,1.07
219,Khani,90,GE,1592656574,69,41.96,42.96,77.0,13.87
220,Riyadh,100,SA,1592656575,13,24.69,46.72,109.4,3.36
221,Mogadishu,40,SO,1592656577,66,2.04,45.34,84.2,20.8
222,Narsaq,75,GL,1592656480,65,60.92,-46.05,46.4,3.36
223,Al Bardīyah,0,LY,1592656579,35,31.76,25.09,85.28,6.76
224,Ereymentau,10,KZ,1592656580,41,51.62,73.1,56.66,5.97
225,Oranjemund,0,NA,1592656581,38,-28.55,16.43,70.95,7.27
226,San Patricio,10,MX,1592656582,75,19.22,-104.7,76.37,2.77
227,Atar,0,MR,1592656583,9,20.52,-13.05,109.83,15.77
228,Nanortalik,100,GL,1592656585,81,60.14,-45.24,39.76,12.93
229,Linxia Chengguanzhen,98,CN,1592656586,52,35.6,103.21,71.49,5.41
230,Beringovskiy,100,RU,1592656587,59,63.05,179.32,44.78,1.54
231,Laas,40,IT,1592656588,55,46.62,10.7,71.01,11.41
232,Kayes,20,ML,1592656589,79,14.0,-11.0,84.2,4.7
233,Khatanga,1,RU,1592656590,46,71.97,102.5,67.15,12.03
234,Anito,3,PH,1592656592,81,12.45,125.29,81.27,5.57
235,Adana Province,40,TR,1592656348,48,36.98,35.29,91.4,13.87
236,Marystown,100,CA,1592656323,82,47.17,-55.15,52.32,13.29
237,Lavrentiya,0,RU,1592656595,73,65.58,-171.0,43.97,11.39
238,Abapó,0,BO,1592656596,58,-18.83,-63.47,74.52,0.2
239,Mitsamiouli,90,KM,1592656597,88,-11.38,43.28,75.2,11.41
240,Isabela,75,PH,1592656599,94,6.71,121.97,80.6,2.24
241,Ko Samui,20,TH,1592656427,74,9.54,99.94,87.8,8.81
242,Itarema,47,BR,1592656601,73,-2.92,-39.92,81.91,16.6
243,Aquiraz,40,BR,1592656602,69,-3.9,-38.39,82.4,16.11
244,Piney Green,1,US,1592656603,83,34.72,-77.32,72.0,4.7
245,Matagami,75,CA,1592656604,88,49.75,-77.63,69.8,2.24
246,Ninghai,100,CN,1592656606,97,29.29,121.42,73.99,0.63
247,Hibbing,1,US,1592656391,93,47.43,-92.94,51.8,3.36
248,Aberdeen,75,GB,1592656369,68,57.14,-2.1,66.99,9.17
249,Ostrovnoy,100,RU,1592656609,74,68.05,39.51,44.31,17.96
250,Dryden,75,CA,1592656320,82,49.78,-92.75,55.4,6.93
251,Gualaquiza,99,EC,1592656611,85,-3.4,-78.55,63.28,0.36
252,Coos Bay,75,US,1592656484,93,43.37,-124.22,57.2,4.7
253,Sinnamary,41,GF,1592656614,84,5.38,-52.95,80.82,8.46
254,Saint Anthony,1,US,1592656615,67,45.02,-93.22,64.99,2.89
255,Cidreira,83,BR,1592656616,90,-30.18,-50.21,68.9,7.45
256,Saint George,1,US,1592656617,16,37.1,-113.58,66.2,1.95
257,Loandjili,75,CG,1592656618,78,-4.76,11.86,78.8,10.29
258,Senanga,0,ZM,1592656619,19,-16.12,23.27,78.49,5.75
259,Hamilton,40,US,1592656621,83,39.18,-84.53,75.0,3.87
260,Touros,40,BR,1592656622,83,-5.2,-35.46,80.6,11.41
261,Nouadhibou,0,MR,1592656623,42,20.93,-17.03,86.0,23.04
262,Thompson,90,CA,1592656624,93,55.74,-97.86,42.8,8.05
263,Manzhouli,23,CN,1592656625,41,49.6,117.43,65.17,9.66
264,Nakhon Phanom,40,TH,1592656627,74,17.41,104.78,87.8,2.24
265,Havøysund,0,NO,1592656628,61,71.0,24.66,50.0,4.7
266,Tual,73,ID,1592656629,80,-5.67,132.75,80.62,21.61
267,Puerto Escondido,90,MX,1592656630,78,15.85,-97.07,78.8,6.93
268,Hay River,20,CA,1592656631,67,60.82,-115.8,60.8,11.41
269,Elbistan,93,TR,1592656633,34,38.21,37.2,75.24,14.88
270,Kilindoni,100,TZ,1592656634,70,-7.91,39.67,78.03,16.64
271,Chunskiy,15,RU,1592656635,77,56.08,99.63,66.2,2.26
272,Kushima,75,JP,1592656636,78,31.46,131.23,71.6,3.36
273,Port-Gentil,20,GA,1592656637,70,-0.72,8.78,84.2,13.87
274,Lata,0,PT,1592656638,45,40.16,-8.33,81.0,9.91
275,Leningradskiy,92,RU,1592656639,72,69.38,178.42,40.42,6.76
276,San Miguel de Cozumel,20,MX,1592656641,94,20.51,-86.95,81.0,7.38
277,Haines Junction,100,CA,1592656642,59,60.75,-137.51,53.06,2.37
278,Cayenne,31,GF,1592656643,94,4.93,-52.33,78.8,2.24
279,Niamey,100,NE,1592656644,26,13.51,2.11,96.8,17.22
280,Pouembout,8,NC,1592656645,86,-21.13,164.9,65.19,7.16
281,Cabo San Lucas,5,MX,1592656646,32,22.89,-109.91,84.2,10.29
282,Vao,38,NC,1592656648,70,-22.67,167.48,68.31,14.27
283,Guatire,88,VE,1592656649,90,10.48,-66.54,71.01,3.13
284,Sitka,90,US,1592656650,93,57.05,-135.33,51.8,9.17
285,Thinadhoo,97,MV,1592656651,68,0.53,72.93,84.65,5.77
286,Lodja,57,CD,1592656652,26,-3.48,23.43,95.31,2.44
287,Enumclaw,100,US,1592656654,83,47.2,-121.99,63.0,1.41
288,Lovozero,5,RU,1592656655,51,68.0,35.01,52.75,10.56
289,Nabire,93,ID,1592656656,88,-3.37,135.48,76.89,3.69
290,Ürümqi,20,CN,1592656657,16,43.8,87.6,86.0,8.95
291,Townsville,90,AU,1592656658,73,-19.25,146.8,72.0,10.29
292,Antofagasta,90,CL,1592656660,72,-23.65,-70.4,59.0,4.7
293,Klaksvík,58,FO,1592656661,87,62.23,-6.59,57.2,10.29
294,Yilan,75,TW,1592656662,74,24.76,121.75,86.0,9.17
295,Orcotuna,2,PE,1592656663,69,-11.97,-75.33,46.8,1.03
296,Vostok,63,RU,1592656664,99,46.49,135.88,48.67,3.98
297,Ust'-Uda,0,RU,1592656386,69,54.17,103.03,63.77,2.48
298,Kuah,20,MY,1592656573,88,6.33,99.84,82.4,1.32
299,Alice Town,100,BS,1592656668,76,25.72,-79.3,82.0,9.19
300,Yei,100,SS,1592656669,83,4.09,30.68,76.91,4.21
301,Nishihara,75,JP,1592656670,88,26.18,127.76,84.2,16.11
302,Taitung City,20,TW,1592656671,83,22.76,121.14,84.2,2.24
303,Matara,100,LK,1592656672,80,5.95,80.54,82.27,13.42
304,Vestmannaeyjar,90,IS,1592656673,87,63.44,-20.27,50.0,24.16
305,Teixoso,0,PT,1592656675,53,40.31,-7.46,86.0,4.0
306,Sterling,90,US,1592656562,88,39.01,-77.43,70.0,1.95
307,Heyang,92,CN,1592656677,92,26.1,107.47,73.49,7.02
308,Fortuna,72,US,1592656678,93,40.6,-124.16,55.0,1.01
309,Vila Franca do Campo,20,PT,1592656679,77,37.72,-25.43,68.0,14.99
310,Zaysan,100,KZ,1592656680,81,47.47,84.87,54.36,14.03
311,Diamantino,17,BR,1592656414,49,-14.41,-56.45,79.3,10.65
312,Necochea,100,AR,1592656683,85,-38.55,-58.74,42.01,1.99
313,Yārāda,90,IN,1592656684,63,17.65,83.27,93.2,5.82
314,Isangel,20,VU,1592656685,93,-19.55,169.27,64.4,13.53
315,Oddur,2,SO,1592656686,38,4.12,43.89,87.84,23.29
316,Half Moon Bay,90,US,1592656607,100,37.46,-122.43,60.01,9.17
317,Tsimmerbude,40,RU,1592656689,78,54.67,20.13,75.2,6.71
318,Wasilla,90,US,1592656690,100,61.58,-149.44,50.0,1.14
319,Zhezkazgan,0,KZ,1592656691,14,47.8,67.71,75.2,6.71
320,Dolores,100,AR,1592656692,56,-36.31,-57.68,50.85,2.08
321,Neuquén,75,AR,1592656693,81,-38.95,-68.06,44.6,5.82
322,Ronda,0,ES,1592656694,39,36.74,-5.17,88.0,3.0
323,Jackson,1,US,1592656670,72,42.42,-122.83,64.4,0.67
324,Parkes,100,AU,1592656696,87,-33.13,148.18,55.99,5.01
325,Tonantins,50,BR,1592656698,89,-2.87,-67.8,77.4,1.97
326,Khāsh,18,IR,1592656699,8,28.22,61.22,100.54,18.41
327,Zheleznodorozhnyy,40,RU,1592656700,65,55.75,38.0,78.8,4.47
328,Madisonville,1,US,1592656701,73,37.33,-87.5,73.4,4.59
329,Saint-Augustin,0,CA,1592656702,59,51.23,-58.65,57.33,4.03
330,Bambanglipuro,100,ID,1592656703,82,-7.95,110.28,78.78,14.94
331,Huron,9,US,1592656704,78,41.15,-82.55,72.0,1.99
332,Talcahuano,90,CL,1592656706,93,-36.72,-73.12,53.6,17.22
333,Jalu,0,LY,1592656707,7,29.03,21.55,109.67,6.22
334,Whitehorse,90,CA,1592656708,87,60.72,-135.05,51.8,9.17
335,Deputatsky,0,RU,1592656709,44,69.3,139.9,69.73,2.66
336,Dwārka,2,IN,1592656710,75,22.24,68.97,88.09,18.84
337,São Paulo de Olivença,48,BR,1592656711,91,-3.38,-68.87,76.39,1.52
338,Aasiaat,63,GL,1592656712,85,68.71,-52.87,37.36,3.87
339,Pisco,90,PE,1592656713,87,-13.7,-76.22,59.0,5.82
340,Nyazepetrovsk,100,RU,1592656715,93,56.05,59.6,56.26,10.02
341,Lieksa,35,FI,1592656716,51,63.32,30.02,62.51,5.64
342,Tutóia,0,BR,1592656717,67,-2.76,-42.27,83.44,9.17
343,Klyuchi,98,RU,1592656718,38,52.27,79.17,57.58,14.54
344,Simao,35,CN,1592656719,95,22.79,100.97,69.26,3.78
345,Butterworth,20,MY,1592656720,79,5.4,100.36,84.2,4.7
346,Mount Barker,100,AU,1592656722,95,-35.07,138.87,51.01,4.0
347,Hoi An,20,VN,1592656723,84,15.88,108.33,86.0,6.93
348,Joshīmath,77,IN,1592656724,50,30.57,79.57,68.31,2.91
349,São Gabriel da Cachoeira,75,BR,1592656725,100,-0.13,-67.09,75.2,1.12
350,Ancud,20,CL,1592656727,100,-41.87,-73.82,48.99,11.41
351,Barão de Melgaço,0,BR,1592656728,64,-16.19,-55.97,75.2,2.24
352,Nemuro,26,JP,1592656729,90,43.32,145.57,50.04,8.93
353,Melendugno,40,IT,1592656730,57,40.27,18.34,80.6,10.29
354,Krasnosel'kup,100,RU,1592656731,78,65.7,82.47,50.4,14.03
355,Morganton,0,US,1592656441,89,35.75,-81.68,68.0,1.66
356,Otukpo,85,NG,1592656734,68,7.19,8.13,83.32,3.0
357,Teguise,20,ES,1592656735,47,29.06,-13.56,80.6,18.34
358,Vytegra,0,RU,1592656736,48,61.01,36.45,62.58,8.79
359,Barcelos,4,PT,1592656737,68,41.54,-8.62,75.0,8.05
360,Masallātah,0,LY,1592656738,52,32.62,14.0,78.51,20.33
361,Verāval,97,IN,1592656739,76,20.9,70.37,86.72,15.84
362,Inhambane,40,MZ,1592656741,65,-23.86,35.38,77.0,9.17
363,Vitim,52,RU,1592656742,55,59.45,112.56,67.55,5.57
364,Barillas,88,GT,1592656743,86,15.8,-91.32,63.79,1.45
365,Talaya,0,RU,1592656744,55,61.38,152.75,55.11,6.35
366,San Policarpo,0,PH,1592656745,78,12.18,125.51,83.17,5.61
367,Kenitra,40,MA,1592656659,57,34.26,-6.58,75.2,6.93
368,Kul'dur,100,RU,1592656748,88,49.22,131.63,53.02,4.99
369,Ust'-Omchug,21,RU,1592656749,77,61.15,149.63,49.86,2.21
370,Muli,100,MV,1592656750,77,2.92,73.57,83.48,11.86
371,Taber,40,CA,1592656751,87,49.82,-112.15,51.8,2.24
372,Padang,100,ID,1592656752,80,-0.95,100.35,78.76,6.87
373,Verkhoyansk,0,RU,1592656753,35,67.54,133.38,77.58,2.62
374,Tatvan,75,TR,1592656755,29,38.51,42.28,78.8,11.41
